iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751,107751
110349,110349,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765,109765
109314,109314,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547,108547
