iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30,iter31,iter32,iter33,iter34,iter35,iter36,iter37,iter38,iter39,iter40,iter41,iter42,iter43,iter44,iter45,iter46,iter47,iter48,iter49,iter50
110511,110511,110511,110511,109795,109332,109332,109332,109332,109332,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052,108052
110409,110409,110409,110409,110409,110359,110359,109174,109174,109174,109174,109174,109174,109174,109174,109174,109174,109174,109174,109174,108592,108592,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108512,108355,108355,108355,108355,108355,108355,108355,108355,108355
110590,110590,110590,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425,107425
